ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
3498,83.85558049482862,-5.424880932143956,2.8405569645850828,0.12920552993400808,10.502813339233398,yes,no,yes,no,yes,unknown,yes,no
3499,285.4629009297371,-36.903520756777546,3.6200240613485857,0.23073722156242632,14.25744342803955,no,no,yes,no,no,unknown,yes,no
3744,83.81148051311457,-5.571263163442183,10.570702876537558,0.20211625384292703,58.67280578613281,yes,yes,yes,no,yes,unknown,yes,no
3363,64.67115623219189,28.32265356692708,12.41004288200999,0.12295166565999702,322.4073181152344,yes,no,no,no,no,unknown,no,no
4374,83.83456932135049,-5.510921973163947,7.011782441968137,0.05624141145806051,243.46510314941406,yes,no,yes,no,yes,unknown,yes,no
4395,83.81588888255993,-5.553378844448164,9.48585075974966,0.04307907836105715,898.5173950195312,yes,yes,yes,no,yes,unknown,unknown,unknown
4396,83.78342478913214,-5.545571373704493,9.275109402933612,0.13396010886818896,131.4355926513672,unknown,unknown,yes,no,yes,unknown,unknown,unknown
3752,29.515917040982398,37.6869993698835,7.154936336492283,0.26779060799033516,28.296344757080078,unknown,unknown,yes,no,no,unknown,no,no
4475,285.41835697588454,-36.86186843510871,7.972062422011875,0.33051106194969343,41.107173919677734,yes,yes,yes,no,no,unknown,yes,no
4499,66.77685656788003,24.779031594414544,3.5985062714671234,0.17462936553912545,19.292346954345703,no,no,no,no,no,unknown,yes,no
5415,68.39183159404637,24.354731997526514,0.609374703834378,0.013449042816012087,960.3167114257812,yes,no,yes,no,yes,unknown,yes,no
5427,288.8582223162661,-24.206673574541483,2.613361250356581,0.11639352477162689,21.36178207397461,yes,yes,no,no,no,unknown,yes,no
6396,165.6447181307317,-77.64466990278078,7.429153407901874,0.6801713046658415,12.823332786560059,no,no,no,no,no,unknown,yes,no
7246,66.72671727366108,26.114130896032634,2.3534900712532045,0.10922967336512657,24.347614288330078,yes,unknown,yes,no,no,unknown,yes,no
7247,66.73878688548174,26.107834270386856,1.4650591462521028,0.05490783659786914,69.234619140625,yes,yes,yes,no,yes,unknown,yes,no
6413,86.53318461956897,-0.03128931588985173,4.711775539891007,0.19462867263133046,16.090362548828125,no,yes,yes,no,no,unknown,yes,no
6417,83.69847716849665,-5.730513189818673,10.203758986090646,0.23787048160460453,116.45891571044922,yes,yes,yes,no,yes,unknown,yes,no
6418,83.77335643054126,-5.489609455981743,6.87313509572742,0.18064750099276888,53.91179275512695,yes,yes,yes,no,yes,unknown,yes,no
