ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
624,54.89680312634917,-35.42891557700896,0.601401942431699,0.2832529234781057,7.5699262619018555,no,no,no,no,no,unknown,no,no
2548,83.82059657642446,-5.765504819329834,5.734543859719933,0.1443578050323481,63.5009880065918,no,no,no,no,no,unknown,unknown,unknown
18927,83.8739415926579,-4.997375920735759,0.22559062712340072,0.13865891257770357,11.376157760620117,no,no,no,no,no,unknown,no,no
29128,83.8332980619142,-5.420580788287805,1.677632142848779,0.13513216863503347,17.386167526245117,no,no,no,no,no,unknown,no,no
2736,6.044029971682326,-72.09145224631821,0.6454216652343023,0.14874959719860717,8.0218505859375,no,no,no,no,no,unknown,no,no
14231,359.5099734875281,-32.74356836938804,11.268806893957887,0.9723506998743432,4.2261857986450195,no,no,no,no,no,unknown,no,no
15804,60.731160497492844,-67.69056106749785,19.046712435989473,0.0,4.836564540863037,no,no,no,no,no,unknown,no,no
22359,287.846428153368,-53.191727062771655,10.60169769690846,1.0885097209087136,8.31972885131836,no,no,no,no,no,unknown,no,no
125,76.81305899077184,-68.75188179379225,10.802950701345782,0.8212221350452984,10.436074256896973,no,no,no,no,no,unknown,no,no
790,11.661258141974105,-25.029885239021738,14.739348712647821,1.2059716785464636,5.073270797729492,no,no,no,no,no,unknown,no,no
802,349.91681353293427,43.02330086246818,10.952799711678958,0.8625629797670414,4.786175727844238,no,no,no,no,no,unknown,no,no
6385,23.460984581519455,30.658966304896843,9.164397734913614,0.034296982903975926,533.6614990234375,no,no,no,no,no,unknown,no,no
11273,49.546264181325654,-41.07778054755838,10.97729841607418,1.1741391349576284,5.305384635925293,no,no,no,no,no,unknown,no,no
14904,345.49247353458145,15.948704408623852,1.6198634484956558,0.12980449528845478,11.853720664978027,no,no,no,no,no,unknown,no,no
25221,318.52930842360524,2.20590223892707,17.025169636321227,1.6015828034455903,5.351128101348877,no,no,no,no,no,unknown,no,no
1613,68.53993630134782,5.423272452955034,14.830272499931304,1.8531581540808597,6.957783222198486,no,no,no,no,no,unknown,no,no
4369,79.88871337632537,-45.94544906397191,10.730768993130136,1.1772464203701387,4.673569679260254,no,no,no,no,no,unknown,no,no
25377,319.09801135753315,-34.10520255890338,10.732207211719786,1.5195749151461553,3.3227243423461914,no,no,no,no,no,unknown,no,no
1513,49.87340246014706,41.64219932894387,10.954953405234372,0.498742050734492,5.252189636230469,no,unknown,no,no,no,unknown,unknown,unknown
513,303.7890414762505,-56.88530859324372,19.076893210157582,0.47192972348134643,13.039402961730957,no,unknown,no,no,no,unknown,unknown,unknown
12264,90.00442552429595,-52.71505396194505,4.7002281375231645,0.297305841643167,13.424652099609375,no,no,no,no,no,unknown,no,no
12273,87.16232304288518,-25.569297436409812,5.575121069036029,0.46088308705784564,9.637309074401855,no,no,no,no,no,unknown,no,no
13454,15.935701823730643,-21.812737739402596,7.382749553196464,0.32233906529272877,16.31013298034668,no,no,no,no,no,unknown,no,no
15113,45.26769429629731,-77.88089801038846,6.619279669811791,0.5113110614917861,7.691292762756348,no,no,no,no,no,unknown,no,no
20635,356.264595707039,-42.6449269860982,3.1447852252936253,0.06409228356553302,59.1251220703125,no,no,no,no,no,unknown,no,no
23103,50.4752830242058,41.24685013135105,3.501585651529159,0.23329936072769422,10.786760330200195,no,no,no,no,no,unknown,no,no
25488,30.116674809691382,31.60877258530154,10.972310134301692,1.4280395277891993,6.712177276611328,no,no,no,no,no,unknown,no,no
13411,16.008531747014196,-72.03141263724504,13.349135633335852,0.10148315559663265,575.2653198242188,no,unknown,no,no,no,unknown,unknown,unknown
5885,318.12639520334113,-63.4990031574932,3.669990578400112,0.26111454686478813,8.194194793701172,no,no,no,no,no,unknown,no,no
16453,53.076732001795406,-27.873617556863884,4.282389103481599,0.13653798415859983,46.4254150390625,no,no,no,no,no,unknown,no,no
16454,53.161606538821474,-27.859479451542928,3.73572657624236,0.08733955248514905,47.02117919921875,no,no,no,no,no,unknown,no,no
16193,85.04414541360073,-69.332127910047,16.09856521774146,0.04025448797323898,1756.0706787109375,unknown,no,no,no,no,unknown,no,no
16449,84.44667485951744,-69.17203862938399,6.8093881635332565,0.04084494900432802,615.3942260742188,no,no,no,no,no,unknown,no,no
7439,296.1168649308249,50.582352143806844,4.635169200800752,0.3244038429099088,13.25528621673584,no,no,no,no,no,unknown,no,no
9841,175.00500274323878,-31.917469931388414,4.741253822722345,0.3182197888005586,12.229382514953613,no,no,no,no,no,unknown,no,no
9923,193.92553148517413,38.35549556097216,4.47972863866067,0.3003425842579528,7.299234390258789,no,no,no,no,no,unknown,no,no
16650,135.3878700225477,32.4498912048408,11.276849702981647,1.3929861014662144,6.664372444152832,no,no,no,no,no,unknown,no,no
6661,146.822488211099,31.855842988397296,10.992642880352422,0.0,59.0424919128418,no,no,no,no,no,unknown,no,no
28964,244.71651418691903,-1.9919013845629143,6.135630128579249,0.36383890666071267,6.586827754974365,no,no,no,no,no,unknown,no,no
784,192.1145219988127,-6.015749947219494,14.894167117028616,0.992302437909156,5.715452194213867,no,no,no,no,no,unknown,no,no
803,186.38160579588651,13.066448199381336,13.286152246690815,0.23417622284761772,129.07974243164062,no,no,no,no,no,unknown,no,no
7081,185.1231250539735,29.148762905342394,10.136700459944564,0.60626599715284,5.235555171966553,no,no,no,no,no,unknown,no,no
13815,202.24637847281664,47.251509556276574,11.482875205983616,0.9412230671383681,7.751191139221191,no,no,no,no,no,unknown,no,no
22475,110.91726633553317,80.27600102482708,11.161697925829309,1.0234639184514998,7.076607704162598,no,no,no,no,no,unknown,no,no
30892,192.7427024418438,-6.568776780279981,9.218607546902582,0.9101626314816416,11.262083053588867,no,no,no,no,no,unknown,no,no
7800,201.3647144877473,-43.01961426097256,4.570029740065775,0.008151915791292237,1331.677734375,no,no,no,no,no,unknown,no,no
16093,233.73483173846552,23.468426279859813,2.195102919102303,0.1678436732318618,7.600986480712891,no,no,no,no,no,unknown,no,no
22558,289.58999106608377,49.60698191198801,4.2424422313296795,0.13947388079511097,44.112918853759766,no,no,no,no,no,unknown,no,no
26729,131.26192079356605,3.3025425747468407,11.884152805690931,1.1785956287542683,9.788307189941406,no,no,no,no,no,unknown,no,no
494,207.14006897584116,26.369966129565753,15.0650848767778,0.5966811964823064,28.663747787475586,no,no,no,no,no,unknown,no,no
3214,238.1109459121021,20.199873660633326,4.869188315314452,0.3580757950490143,14.077508926391602,no,no,no,no,no,unknown,no,no
325,197.9877354895833,42.52782227822458,11.169158836654475,0.7578486742263191,12.306845664978027,no,no,no,no,no,unknown,no,no
12884,212.12042480311058,-27.05793588358309,12.9576222540769,0.4175605983728033,35.97532653808594,no,no,no,no,no,unknown,no,no
21831,207.34718900057644,26.584445157981065,5.859264076267365,0.42929232748694457,10.947996139526367,no,no,no,no,no,unknown,no,no
