ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
624,54.89680312634917,-35.42891557700896,0.601401942431699,0.2832529234781057,7.5699262619018555,no,no,no,no,no,unknown,no,no
2548,83.82059657642446,-5.765504819329834,5.734543859719933,0.1443578050323481,63.5009880065918,no,no,no,no,no,unknown,unknown,unknown
18927,83.8739415926579,-4.997375920735759,0.22559062712340072,0.13865891257770357,11.376157760620117,no,no,no,no,no,unknown,no,no
25562,304.14143577015847,-7.196138377874752,0.15806208485427709,0.017101029734228623,923.3988647460938,no,no,no,no,no,unknown,no,no
29128,83.8332980619142,-5.420580788287805,1.677632142848779,0.13513216863503347,17.386167526245117,no,no,no,no,no,unknown,no,no
2736,6.044029971682326,-72.09145224631821,0.6454216652343023,0.14874959719860717,8.0218505859375,no,no,no,no,no,unknown,no,no
14231,359.5099734875281,-32.74356836938804,11.268806893957887,0.9723506998743432,4.2261857986450195,no,no,no,no,no,unknown,no,no
15804,60.731160497492844,-67.69056106749785,19.046712435989473,0.0,4.836564540863037,no,no,no,no,no,unknown,no,no
22359,287.846428153368,-53.191727062771655,10.60169769690846,1.0885097209087136,8.31972885131836,no,no,no,no,no,unknown,no,no
764,70.23450618182848,-2.9847797855540876,10.887166971283754,0.7056651527380441,2.258615732192993,no,no,no,no,no,unknown,no,no
3849,84.91395897946727,-69.74370933657865,1.9526169692652031,0.021882722273665906,546.5700073242188,no,no,no,no,no,unknown,no,no
13093,16.017958870441724,-72.03366565604739,1.2765414747057247,0.0226406972902204,364.5780334472656,no,no,no,no,no,unknown,no,no
790,11.661258141974105,-25.029885239021738,14.739348712647821,1.2059716785464636,5.073270797729492,no,no,no,no,no,unknown,no,no
802,349.91681353293427,43.02330086246818,10.952799711678958,0.8625629797670414,4.786175727844238,no,no,no,no,no,unknown,no,no
6385,23.460984581519455,30.658966304896843,9.164397734913614,0.034296982903975926,533.6614990234375,no,no,no,no,no,unknown,no,no
11273,49.546264181325654,-41.07778054755838,10.97729841607418,1.1741391349576284,5.305384635925293,no,no,no,no,no,unknown,no,no
14904,345.49247353458145,15.948704408623852,1.6198634484956558,0.12980449528845478,11.853720664978027,no,no,no,no,no,unknown,no,no
25221,318.52930842360524,2.20590223892707,17.025169636321227,1.6015828034455903,5.351128101348877,no,no,no,no,no,unknown,no,no
25791,318.4477031085017,2.476352777327818,0.10946154372612103,0.01703674752406027,574.550048828125,no,no,no,no,no,unknown,no,no
1613,68.53993630134782,5.423272452955034,14.830272499931304,1.8531581540808597,6.957783222198486,no,no,no,no,no,unknown,no,no
7881,320.93574409686954,25.074386463767848,0.19859062124168667,0.01730048090073829,576.580810546875,no,no,no,no,no,unknown,no,no
11977,51.93944908212267,2.891751845918978,18.74142567847804,0.9702316560440454,4.587539196014404,no,no,no,no,no,unknown,no,no
12264,90.00442552429595,-52.71505396194505,4.7002281375231645,0.297305841643167,13.424652099609375,no,no,no,no,no,unknown,no,no
12273,87.16232304288518,-25.569297436409812,5.575121069036029,0.46088308705784564,9.637309074401855,no,no,no,no,no,unknown,no,no
13454,15.935701823730643,-21.812737739402596,7.382749553196464,0.32233906529272877,16.31013298034668,no,no,no,no,no,unknown,no,no
15113,45.26769429629731,-77.88089801038846,6.619279669811791,0.5113110614917861,7.691292762756348,no,no,no,no,no,unknown,no,no
20631,356.1833857573236,-42.72004458828836,3.121384009194482,0.039998083739567904,815.51513671875,no,no,no,no,no,unknown,no,no
20635,356.264595707039,-42.6449269860982,3.1447852252936253,0.06409228356553302,59.1251220703125,no,no,no,no,no,unknown,no,no
23103,50.4752830242058,41.24685013135105,3.501585651529159,0.23329936072769422,10.786760330200195,no,no,no,no,no,unknown,no,no
25488,30.116674809691382,31.60877258530154,10.972310134301692,1.4280395277891993,6.712177276611328,no,no,no,no,no,unknown,no,no
13411,16.008531747014196,-72.03141263724504,13.349135633335852,0.10148315559663265,575.2653198242188,no,unknown,no,no,no,unknown,unknown,unknown
5885,318.12639520334113,-63.4990031574932,3.669990578400112,0.26111454686478813,8.194194793701172,no,no,no,no,no,unknown,no,no
16453,53.076732001795406,-27.873617556863884,4.282389103481599,0.13653798415859983,46.4254150390625,no,no,no,no,no,unknown,no,no
16454,53.161606538821474,-27.859479451542928,3.73572657624236,0.08733955248514905,47.02117919921875,no,no,no,no,no,unknown,no,no
16193,85.04414541360073,-69.332127910047,16.09856521774146,0.04025448797323898,1756.0706787109375,unknown,no,no,no,no,unknown,no,no
16443,84.44720899389853,-69.17203747820109,6.580139658822987,0.03422319942894742,727.4447021484375,no,no,no,no,no,unknown,no,no
16449,84.44667485951744,-69.17203862938399,6.8093881635332565,0.04084494900432802,615.3942260742188,no,no,no,no,no,unknown,no,no
17641,84.44757648299522,-69.17236839717928,6.2101145675978096,0.04118109380327638,602.3534545898438,no,no,no,no,no,unknown,no,no
18720,84.44714379065384,-69.17203120511384,6.306242004377297,0.060976627327899616,385.9734191894531,no,no,no,no,no,unknown,no,no
18750,84.44813784834709,-69.17202206918769,6.315413606108843,0.030929805537881012,815.13037109375,no,no,no,no,no,unknown,no,no
615,253.87014964849075,-8.336824352182354,4.059410374834925,0.029036930275098953,560.3907470703125,no,no,no,no,no,unknown,no,no
7439,296.1168649308249,50.582352143806844,4.635169200800752,0.3244038429099088,13.25528621673584,no,no,no,no,no,unknown,no,no
9841,175.00500274323878,-31.917469931388414,4.741253822722345,0.3182197888005586,12.229382514953613,no,no,no,no,no,unknown,no,no
9923,193.92553148517413,38.35549556097216,4.47972863866067,0.3003425842579528,7.299234390258789,no,no,no,no,no,unknown,no,no
16650,135.3878700225477,32.4498912048408,11.276849702981647,1.3929861014662144,6.664372444152832,no,no,no,no,no,unknown,no,no
3662,254.51128672423548,35.25722977584255,6.048203921443264,0.0,124.08318328857422,no,no,no,no,no,unknown,no,no
6661,146.822488211099,31.855842988397296,10.992642880352422,0.0,59.0424919128418,no,no,no,no,no,unknown,no,no
28964,244.71651418691903,-1.9919013845629143,6.135630128579249,0.36383890666071267,6.586827754974365,no,no,no,no,no,unknown,no,no
803,186.38160579588651,13.066448199381336,13.286152246690815,0.23417622284761772,129.07974243164062,no,no,no,no,no,unknown,no,no
962,201.36441259309746,-43.019386498345966,3.265112075626345,0.019351631345236816,398.4488220214844,no,no,no,no,no,unknown,no,no
2035,260.5773262709921,-0.27982478686812184,15.74195810777824,0.3886666726616765,124.53491973876953,no,no,no,no,no,unknown,no,no
10545,148.95862943977176,69.67960165553323,2.6087509299952463,0.008317236638235062,944.1443481445312,no,no,no,unknown,unknown,unknown,no,no
13815,202.24637847281664,47.251509556276574,11.482875205983616,0.9412230671383681,7.751191139221191,no,no,no,no,no,unknown,no,no
18071,148.95849496409087,69.6798046607721,2.834317947726221,0.00584281815885396,2312.283203125,no,no,no,no,no,unknown,no,no
22475,110.91726633553317,80.27600102482708,11.161697925829309,1.0234639184514998,7.076607704162598,no,no,no,no,no,unknown,no,no
29235,150.82435656449553,-26.11966763238104,3.832782116809128,0.039214196132367714,422.4126281738281,no,no,no,no,no,unknown,no,no
30892,192.7427024418438,-6.568776780279981,9.218607546902582,0.9101626314816416,11.262083053588867,no,no,no,no,no,unknown,no,no
7800,201.3647144877473,-43.01961426097256,4.570029740065775,0.008151915791292237,1331.677734375,no,no,no,no,no,unknown,no,no
13887,241.18913114830542,1.2973066160269544,0.11662617635076612,0.02517014722236227,481.3934326171875,no,no,no,no,no,unknown,no,no
14504,166.49332681846138,-18.215672270456395,11.575638085071985,0.49200000000008304,3.848787307739258,no,no,no,no,no,unknown,no,no
16093,233.73483173846552,23.468426279859813,2.195102919102303,0.1678436732318618,7.600986480712891,no,no,no,no,no,unknown,no,no
21451,240.43522565934703,31.229485179236516,1.8742644173489125,0.04517732037253074,171.5316619873047,no,no,no,no,no,unknown,no,no
22558,289.58999106608377,49.60698191198801,4.2424422313296795,0.13947388079511097,44.112918853759766,no,no,no,no,no,unknown,no,no
25369,187.70580191000766,12.391351308354587,0.14505689225992993,0.01818675471470634,337.95147705078125,no,no,no,no,no,unknown,no,no
26729,131.26192079356605,3.3025425747468407,11.884152805690931,1.1785956287542683,9.788307189941406,no,no,no,no,no,unknown,no,no
921,193.2481421340531,-9.41608323002235,15.033847359584625,1.0638533993524775,3.963822364807129,no,no,no,no,no,unknown,no,no
3214,238.1109459121021,20.199873660633326,4.869188315314452,0.3580757950490143,14.077508926391602,no,no,no,no,no,unknown,no,no
325,197.9877354895833,42.52782227822458,11.169158836654475,0.7578486742263191,12.306845664978027,no,no,no,no,no,unknown,no,no
12884,212.12042480311058,-27.05793588358309,12.9576222540769,0.4175605983728033,35.97532653808594,no,no,no,no,no,unknown,no,no
21831,207.34718900057644,26.584445157981065,5.859264076267365,0.42929232748694457,10.947996139526367,no,no,no,no,no,unknown,no,no
